titolo,sorgente,pubDate,ISODate,URL
[Dipartimento dell'acqua e dei rifiuti] 26/06/2019 - Avviso pubblico - PO-FESR 2014-20 - Asse prioritario 6 - Ob. specifico 6.1 - Azione 6.1.1 - Concessione di agevolazioni in favore dei Comuni per la realizzazione e/o ampliamento/potenziamento/adeguamento di Centri Comunali di Raccolta,Dipartimento dell'acqua e dei rifiuti,"Wed, 26 Jun 2019 02:00:00 +0100",20190626,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199607390
"[Dipartimento degli affari extraregionali] AVVISO Expo Dubai 2020 - ""Avviso pubblico di ricerca di sponsorizzazioni per il Padiglione Italia a Expo Dubai 2020"" (ex art.19 d.Lgs. 50/2016)",Dipartimento degli affari extraregionali,"Wed, 26 Jun 2019 02:00:00 +0100",20190626,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199606119
"[La Regione informa] Caccamo, la gestione del Castello passa al Comune",La Regione informa,"Wed, 26 Jun 2019 12:00:00 +0100",20190626,http://pti.regione.sicilia.it/portal/page/portal/8C278B1C41C17762E050060A010249DE
[Dipartimento dell'istruzione e della formazione professionale] European Social Sound 2019,Dipartimento dell'istruzione e della formazione professionale,"Wed, 26 Jun 2019 02:00:00 +0100",20190626,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199604401
[Il Presidente] Tirocini in Regione per 110 giovani laureati,Il Presidente,"Tue, 25 Jun 2019 12:00:00 +0100",20190625,http://pti.regione.sicilia.it/portal/page/portal/8C274DBC0CEBA958E050060A0202797B
[La Regione informa] Dal 27 giugno i corsi di formazione per i vigili,La Regione informa,"Tue, 25 Jun 2019 12:00:00 +0100",20190625,http://pti.regione.sicilia.it/portal/page/portal/8C27E1DF3CA4810BE050060A0102536A
"[La Regione informa] Caccamo, la gestione del Castello passa al Comune",La Regione informa,"Tue, 25 Jun 2019 12:00:00 +0100",20190625,http://pti.regione.sicilia.it/portal/page/portal/8C278B1C41C17762E050060A010249DE
[La Regione informa] In pagamento la prima trimestralità ai Comuni,La Regione informa,"Tue, 25 Jun 2019 12:00:00 +0100",20190625,http://pti.regione.sicilia.it/portal/page/portal/8C22C0106D4A81E7E050060A020227E8
"[La Regione informa] San Marco d'Alunzio, 4 mln per il centro abitato",La Regione informa,"Tue, 25 Jun 2019 12:00:00 +0100",20190625,http://pti.regione.sicilia.it/portal/page/portal/8C22B392DF294DAEE050060A0202636A
[La Regione informa] Restauro per due opere in chiese di Catania,La Regione informa,"Tue, 25 Jun 2019 12:00:00 +0100",20190625,http://pti.regione.sicilia.it/portal/page/portal/8C229E1517B68662E050060A02025722
"[Dipartimento del turismo, dello sport e dello spettacolo] Servizio 1 - Comunicazione, marketing ed accoglienza","Dipartimento del turismo, dello sport e dello spettacolo","Tue, 25 Jun 2019 02:00:00 +0100",20190625,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199604420
[Dipartimento dell'istruzione e della formazione professionale] FAQ AVVISO 28/2019,Dipartimento dell'istruzione e della formazione professionale,"Tue, 25 Jun 2019 02:00:00 +0100",20190625,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199603710
"[Dipartimento dell'acqua e dei rifiuti] OCDPC n.582/2019 - Atto di Interpello per l'affidamento di incarico di direttore dei lavori per i ""lavori di realizzazione di una discarica per rifiuti non pericolosi c.d. VII vasca c/o l'impianto di Bellolampo - Palermo - CUP: G78C18000100001",Dipartimento dell'acqua e dei rifiuti,"Tue, 25 Jun 2019 02:00:00 +0100",20190625,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199603521
[Dipartimento delle autonomie locali] programma corso,Dipartimento delle autonomie locali,"Tue, 25 Jun 2019 02:00:00 +0100",20190625,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199605260
[Dipartimento delle autonomie locali] Locandina 28 giugno 2019,Dipartimento delle autonomie locali,"Tue, 25 Jun 2019 02:00:00 +0100",20190625,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199604228
[Dipartimento delle autonomie locali] Locandina giorno 27 giugno 2019,Dipartimento delle autonomie locali,"Tue, 25 Jun 2019 02:00:00 +0100",20190625,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199604224
[Archivio] Comunicazioni,Archivio,"Tue, 25 Jun 2019 02:00:00 +0100",20190625,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199604192
"[Dipartimento delle autonomie locali] "" La comunicazione per la polizia locale: credibilità, immagine e motivazione del ruolo """,Dipartimento delle autonomie locali,"Tue, 25 Jun 2019 02:00:00 +0100",20190625,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199603012
[Dipartimento delle autonomie locali] D.R.S. n. 250/S.2 del 25.06.2019,Dipartimento delle autonomie locali,"Tue, 25 Jun 2019 02:00:00 +0100",20190625,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199603872
[Dipartimento delle autonomie locali] D.R.S. n. 249/S.2 del 25.06.2019,Dipartimento delle autonomie locali,"Tue, 25 Jun 2019 02:00:00 +0100",20190625,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199603866
[Dipartimento delle autonomie locali] D.D.G. n. 247/S.2 del 24.06.2019,Dipartimento delle autonomie locali,"Tue, 25 Jun 2019 02:00:00 +0100",20190625,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199603860
[Dipartimento delle autonomie locali] D.R.S. n. 245/S.2 del 21.06.2019,Dipartimento delle autonomie locali,"Tue, 25 Jun 2019 02:00:00 +0100",20190625,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199603769
[Dipartimento delle autonomie locali] D.R.S. n. 244/S.2 del 21.06.2019,Dipartimento delle autonomie locali,"Tue, 25 Jun 2019 02:00:00 +0100",20190625,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199603763
[Dipartimento delle autonomie locali] D.R.S. n. 243/S.2 del 21.06.2019,Dipartimento delle autonomie locali,"Tue, 25 Jun 2019 02:00:00 +0100",20190625,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199603755
[Archivio] SISMICA - OPERE LIBERE,Archivio,"Tue, 25 Jun 2019 02:00:00 +0100",20190625,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199602576
"[Dipartimento dell'agricoltura] Avviso - Richiesta di modifica del disciplinare di produzione della DOCG ""Cerasuolo di Vittoria""",Dipartimento dell'agricoltura,"Tue, 25 Jun 2019 02:00:00 +0100",20190625,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199602419
"[Dipartimento dell'ambiente] Provvedimento Autorizzatorio Unico Regionale (P.A.U.R.), ex art. 27-bis del decreto legislativo 152/2006 e ss.mm.ii. - Convocazione Conferenza di Servizi",Dipartimento dell'ambiente,"Tue, 25 Jun 2019 02:00:00 +0100",20190625,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199602849
[Archivio] SISMICA - OPERE LIBERE,Archivio,"Tue, 25 Jun 2019 02:00:00 +0100",20190625,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199603188
"[Il Presidente] Imprese artigiane, arrivano 13 milioni",Il Presidente,"Mon, 24 Jun 2019 12:00:00 +0100",20190624,http://pti.regione.sicilia.it/portal/page/portal/8C133772CCE63069E050060A02025D2B
"[Il Presidente] Beni culturali, torna la Conferenza regionale",Il Presidente,"Mon, 24 Jun 2019 12:00:00 +0100",20190624,http://pti.regione.sicilia.it/portal/page/portal/8C0CD98030742034E050060A02020AE1
"[La Regione informa] Pietrarossa, primo passo per il completamento",La Regione informa,"Mon, 24 Jun 2019 12:00:00 +0100",20190624,http://pti.regione.sicilia.it/portal/page/portal/8C131E37E5256550E050060A02025C67
[La Regione informa] Vertice a Catania tra Musumeci e Crimi,La Regione informa,"Mon, 24 Jun 2019 12:00:00 +0100",20190624,http://pti.regione.sicilia.it/portal/page/portal/8C12F98606AA4463E050060A010233E1
[La Regione informa] Un mln per i tirocini di 29 giovani sulle barche,La Regione informa,"Mon, 24 Jun 2019 12:00:00 +0100",20190624,http://pti.regione.sicilia.it/portal/page/portal/8C0D16B551102E07E050060A02027E2A
"[La Regione informa] Disabili, un voucher per novecento anziani",La Regione informa,"Mon, 24 Jun 2019 12:00:00 +0100",20190624,http://pti.regione.sicilia.it/portal/page/portal/8C0D0ED643BBE325E050060A010201DC
[La Regione informa] Bretella Noto-Pachino apre al traffico dopo 8 anni,La Regione informa,"Mon, 24 Jun 2019 12:00:00 +0100",20190624,http://pti.regione.sicilia.it/portal/page/portal/8C0D048C14BC3E87E050060A020223F8
[La Regione informa] Si progettano tre nuovi impianti pubblici,La Regione informa,"Mon, 24 Jun 2019 12:00:00 +0100",20190624,http://pti.regione.sicilia.it/portal/page/portal/8C0CC9C1F0B46897E050060A0102681A
"[Dipartimento del turismo, dello sport e dello spettacolo] SERVIZIO 7 - Professioni turistiche e agenzie di viaggio","Dipartimento del turismo, dello sport e dello spettacolo","Mon, 24 Jun 2019 02:00:00 +0100",20190624,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199602394
[Dipartimento del lavoro] Dirigente Generale - Comunicato prot. n. 34349 del 24/06/2019,Dipartimento del lavoro,"Mon, 24 Jun 2019 02:00:00 +0100",20190624,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199600708
"[Dipartimento del turismo, dello sport e dello spettacolo] STR 17 Trapani","Dipartimento del turismo, dello sport e dello spettacolo","Mon, 24 Jun 2019 02:00:00 +0100",20190624,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199601705
[Dipartimento del lavoro] Dirigente Generale - Comunicato prot. n. 33869 del 21/06/2019,Dipartimento del lavoro,"Mon, 24 Jun 2019 02:00:00 +0100",20190624,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199599902
[Dipartimento delle autonomie locali] Avviso proroga,Dipartimento delle autonomie locali,"Mon, 24 Jun 2019 02:00:00 +0100",20190624,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199600575
[Dipartimento della famiglia e delle politiche sociali] PO FSE 2014-2020 AVVISO 17/17 approvazione graduatoria definitiva,Dipartimento della famiglia e delle politiche sociali,"Mon, 24 Jun 2019 02:00:00 +0100",20190624,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199601322
"[Il Presidente] Rifiuti, 21 mln ai Comuni per la differenziata",Il Presidente,"Fri, 21 Jun 2019 12:00:00 +0100",20190621,http://pti.regione.sicilia.it/portal/page/portal/8BD74B571991A376E050060A02027CC9
[La Regione informa] Regione pagherà cassa integrazione per il 2019,La Regione informa,"Fri, 21 Jun 2019 12:00:00 +0100",20190621,http://pti.regione.sicilia.it/portal/page/portal/8BD849C03A1915D1E050060A02027C20
[La Regione informa] Bandiera incontra ministro su quote tonno e agrumi,La Regione informa,"Fri, 21 Jun 2019 12:00:00 +0100",20190621,http://pti.regione.sicilia.it/portal/page/portal/8BD796FB4E1FDAD5E050060A02025199
"[Dipartimento del turismo, dello sport e dello spettacolo] STR 10 Caltanissetta","Dipartimento del turismo, dello sport e dello spettacolo","Fri, 21 Jun 2019 02:00:00 +0100",20190621,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199599953
[Dipartimento dell'istruzione e della formazione professionale] DA 2887 del 21/06/2019,Dipartimento dell'istruzione e della formazione professionale,"Fri, 21 Jun 2019 02:00:00 +0100",20190621,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199597540
[Archivio] Gestione integrata dei Rifiuti - Società e consorzi d'ambito in liquidazione,Archivio,"Fri, 21 Jun 2019 02:00:00 +0100",20190621,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199594992
[Dipartimento delle attività produttive] AVVISO Expo Dubai 2020,Dipartimento delle attività produttive,"Fri, 21 Jun 2019 02:00:00 +0100",20190621,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199602366
[Dipartimento delle attività produttive] AVVISO Expo Dubai 2020,Dipartimento delle attività produttive,"Fri, 21 Jun 2019 02:00:00 +0100",20190621,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199597246
[Dipartimento delle attività produttive] Decreto Assessoriale,Dipartimento delle attività produttive,"Fri, 21 Jun 2019 02:00:00 +0100",20190621,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199597234
[Dipartimento della pesca mediterranea] FEAMP 2014-2020: Integrazione Graduatoria Provvisoria delle istanze ammissibili e NON a valere sul bando della misura 1.41 - anno 2018,Dipartimento della pesca mediterranea,"Fri, 21 Jun 2019 02:00:00 +0100",20190621,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199597480
[Dipartimento della pesca mediterranea] FEAMP 2014-2020: INTEGRAZIONE Graduatoria Definitiva delle istanze ammissibili e NON a valere sul bando della misura 1.29 - anno 2017,Dipartimento della pesca mediterranea,"Fri, 21 Jun 2019 02:00:00 +0100",20190621,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199599283
[Dipartimento della protezione civile] LAVORI DI ADEGUAMENTO ALL'ATTRAVERSAMENTO DEL FIUME SAN LEONARDO -MANIFESTAZIONE DI INTERESSE PER INCARICO DI ISPETTORE DI CANTIERE,Dipartimento della protezione civile,"Fri, 21 Jun 2019 02:00:00 +0100",20190621,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199599364
[Dipartimento della pesca mediterranea] FEAMP 2014-2020: Graduatoria Definitiva delle istanze ammissibili e NON a valere sul bando della misura 1.30 - anno 2018,Dipartimento della pesca mediterranea,"Fri, 21 Jun 2019 02:00:00 +0100",20190621,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199599369
"[Il Presidente] Consorzi di bonifica, dopo 24 anni la riforma",Il Presidente,"Thu, 20 Jun 2019 12:00:00 +0100",20190620,http://pti.regione.sicilia.it/portal/page/portal/8BC1F6F740B0EA10E050060A020277D3
[La Regione informa] Lavori di manutenzione a Santa Venera al Pozzo,La Regione informa,"Thu, 20 Jun 2019 12:00:00 +0100",20190620,http://pti.regione.sicilia.it/portal/page/portal/8BC3DC9B994E5CA5E050060A010259D9
"[La Regione informa] Turano: ""Crisi d'impresa priorità per la Regione""",La Regione informa,"Thu, 20 Jun 2019 12:00:00 +0100",20190620,http://pti.regione.sicilia.it/portal/page/portal/8BC3B957602B4E72E050060A02024190
[La Regione informa] Tornano i corsi di formazione per i vigili,La Regione informa,"Thu, 20 Jun 2019 12:00:00 +0100",20190620,http://pti.regione.sicilia.it/portal/page/portal/8BC05C778ECE83A2E050060A02026574
"[La Regione informa] Porti, fondi a Ustica, Favignana e Marettimo",La Regione informa,"Thu, 20 Jun 2019 12:00:00 +0100",20190620,http://pti.regione.sicilia.it/portal/page/portal/8BC055A30D0CA8E2E050060A01024FDD
[Dipartimento del lavoro] Dirigente Generale - Comunicato prot. n. 33772 del 20/06/2019,Dipartimento del lavoro,"Thu, 20 Jun 2019 02:00:00 +0100",20190620,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199594775
[Dipartimento dell'istruzione e della formazione professionale] Avviso pubblico 27/2019 Progetto Giovani 4_0 Programma Operativo della Regione Siciliana _ Fondo Sociale Europeo 2014_2020,Dipartimento dell'istruzione e della formazione professionale,"Thu, 20 Jun 2019 02:00:00 +0100",20190620,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199594716
